t_caida	y_caida	t_ascenso	y_ascenso	r
20.36667	0.00113086900	22.53333	0.00051786320	0.00006681845
20.40000	0.00112266100	22.56667	0.00053247600	
20.43333	0.00111434100	22.60000	0.00054468620	
20.46667	0.00110401100	22.63333	0.00055991000	
20.50000	0.00109488500	22.66667	0.00056597020	
20.53333	0.00108405700	22.80000	0.00064437000	
20.56667	0.00107292400	22.83333	0.00065642090	
20.60000	0.00106387400	22.86667	0.00066389840	
20.63333	0.00105538400	22.90000	0.00068261470	
20.86667	0.00098202190	22.93333	0.00069968080	
20.90000	0.00097406320	22.96667	0.00071656780	
20.93333	0.00096441730	23.00000	0.00072992290	
20.96667	0.00095346690	23.03333	0.00074718930	
21.00000	0.00094426630	23.06667	0.00075895980	
21.03333	0.00093400450	23.26667	0.00085860250	
21.06667	0.00092539670	23.30000	0.00087508810	
21.10000	0.00091666320	23.33333	0.00088742010	
21.13333	0.00090593890	23.36667	0.00090162260	
21.16667	0.00089652390	23.40000	0.00091659790	
21.20000	0.00088512060	23.43333	0.00092980960	
21.23333	0.00087460450	23.46667	0.00094552630	
21.26667	0.00086628680	23.50000	0.00096059340	
21.30000	0.00085586250	23.53333	0.00097228270	
21.60000	0.00076478100	23.70000	0.00106008800	
21.63333	0.00075855720	23.73333	0.00107370000	
21.66667	0.00074888090	23.76667	0.00108965500	
21.70000	0.00074152330	23.80000	0.00110353400	
21.73333	0.00073318060	23.83333	0.00111990000	
21.76667	0.00072386950	23.86667	0.00113436000	
21.80000	0.00071421910	23.90000	0.00115151500	
21.83333	0.00070612090	23.93333	0.00116746400	
21.86667	0.00069507090	23.96667	0.00117807800	
21.90000	0.00068644840	24.13333	0.00127125600	
21.93333	0.00067758650	24.16667	0.00128028900	
21.96667	0.00066759140	24.20000	0.00129814800	
22.00000	0.00065916150	24.23333	0.00131461400	
22.03333	0.00065116840	24.26667	0.00132985200	
22.06667	0.00064425590	24.30000	0.00134239700	
22.33333	0.00056897020	24.33333	0.00135913000	
22.36667	0.00056390080	24.36667	0.00137486800	
22.40000	0.00055319930	24.56667	0.00148167700	
22.43333	0.00054527970	24.60000	0.00149887600	
22.46667	0.00053859470	24.63333	0.00151277300	
22.50000	0.00052679440	24.66667	0.00152730000	
22.53333	0.00051786320	24.70000	0.00154569200	
		24.73333	0.00155794000	
		24.76667	0.00157748700	
		24.80000	0.00159027800	
