t_caida	y_caida	t_ascenso	y_ascenso	r
14.50000	0.00124847700	21.96667	0.00008582200	0.00003654403
14.53333	0.00125365100	22.00000	0.00009487526	
14.56667	0.00126405700	22.03333	0.00009870623	
14.60000	0.00127364800	22.06667	0.00010541950	
14.63333	0.00128088900	22.10000	0.00011761000	
14.66667	0.00128940800	22.13333	0.00012213430	
14.70000	0.00129783700	22.16667	0.00013176900	
14.73333	0.00130664300	22.20000	0.00014047880	
14.76667	0.00131470100	22.23333	0.00014639620	
14.80000	0.00132573800	22.26667	0.00014994780	
14.83333	0.00133534900	22.53333	0.00023656820	
14.86667	0.00134696600	22.56667	0.00024148950	
14.90000	0.00135866700	22.60000	0.00024951490	
14.93333	0.00136829200	22.63333	0.00026095610	
14.96667	0.00137449500	22.66667	0.00026881020	
15.00000	0.00137278600	22.70000	0.00027811500	
15.03333	0.00136962800	22.73333	0.00028620440	
15.06667	0.00136190700	22.76667	0.00029691680	
15.10000	0.00135538700	22.80000	0.00030340310	
15.13333	0.00134801500	22.83333	0.00031684190	
15.16667	0.00134166100	22.86667	0.00032610770	
15.20000	0.00133530900	22.90000	0.00033088010	
15.23333	0.00132758800	22.93333	0.00033934290	
15.26667	0.00132046900	22.96667	0.00034663720	
15.30000	0.00131749400	23.00000	0.00034993320	
15.33333	0.00131184500	23.30000	0.00043754130	
15.36667	0.00130413300	23.33333	0.00044788630	
15.40000	0.00129799100	23.36667	0.00045463200	
15.43333	0.00129331400	23.40000	0.00046572910	
15.46667	0.00128376000	23.43333	0.00047352770	
15.50000	0.00127663500	23.46667	0.00048214030	
15.53333	0.00126964500	23.50000	0.00049171000	
15.56667	0.00126375300	23.53333	0.00050223990	
15.60000	0.00125462100	23.56667	0.00050665920	
15.63333	0.00125035800	23.60000	0.00051135170	
16.03333	0.00117752600	23.63333	0.00052029840	
16.06667	0.00117242600	23.70000	0.00054204670	
16.10000	0.00116656600	23.73333	0.00054743380	
16.13333	0.00116036300	24.03333	0.00063088560	
16.16667	0.00115424600	24.06667	0.00063683670	
16.20000	0.00114871500	24.10000	0.00064653230	
16.23333	0.00114201700	24.13333	0.00065450180	
16.26667	0.00113663900	24.16667	0.00066371950	
16.30000	0.00112978600	24.20000	0.00067450490	
16.33333	0.00112401200	24.23333	0.00068192500	
16.36667	0.00111497300	24.26667	0.00069172550	
16.40000	0.00110821800	24.30000	0.00070024780	
16.43333	0.00110516100	24.33333	0.00070958340	
16.46667	0.00109895000	24.36667	0.00071699370	
16.50000	0.00109255700			
16.53333	0.00108460900			
16.56667	0.00107802300			
16.60000	0.00107488000			
16.63333	0.00106752400			
16.66667	0.00106040200			
16.70000	0.00105558800			
17.16667	0.00096503860			
17.20000	0.00096037540			
17.23333	0.00094913970			
17.26667	0.00094141340			
17.30000	0.00093955470			
17.33333	0.00093910150			
17.36667	0.00093402780			
17.40000	0.00092393110			
17.43333	0.00091764960			
17.46667	0.00091351700			
17.50000	0.00090592330			
17.53333	0.00090066030			
17.56667	0.00089570400			
17.60000	0.00089344780			
17.63333	0.00088485850			
17.66667	0.00088105490			
17.70000	0.00087255030			
17.73333	0.00086752900			
17.76667	0.00085930620			
18.23333	0.00075070060			
18.26667	0.00074759230			
18.30000	0.00074581130			
18.33333	0.00073684880			
18.36667	0.00072789610			
18.40000	0.00072342100			
18.43333	0.00071783720			
18.46667	0.00071049450			
18.50000	0.00070413730			
18.53333	0.00069813390			
18.56667	0.00069235230			
18.60000	0.00068703970			
18.63333	0.00068313550			
18.66667	0.00067806910			
18.70000	0.00067236460			
18.73333	0.00066666840			
18.76667	0.00066059540			
18.80000	0.00065170340			
18.83333	0.00064779350			
18.86667	0.00064458000			
18.90000	0.00064149570			
18.93333	0.00063444190			
18.96667	0.00063491950			
19.36667	0.00055026220			
19.40000	0.00054871040			
19.43333	0.00054370780			
19.46667	0.00053974220			
19.50000	0.00053528420			
19.53333	0.00053161080			
19.56667	0.00052627870			
19.63333	0.00051088290			
19.66667	0.00050202630			
19.70000	0.00049647050			
19.73333	0.00049313330			
19.76667	0.00048807730			
19.80000	0.00048353180			
19.83333	0.00047649740			
19.86667	0.00046765750			
19.90000	0.00045901710			
19.93333	0.00045612730			
19.96667	0.00044848280			
20.00000	0.00044683210			
20.03333	0.00044298050			
20.06667	0.00043870230			
20.10000	0.00043790010			
20.46667	0.00035189410			
20.50000	0.00035111910			
20.53333	0.00034581270			
20.56667	0.00034336270			
20.60000	0.00033661840			
20.63333	0.00033188040			
20.66667	0.00032287710			
20.70000	0.00032241440			
20.73333	0.00031051950			
20.76667	0.00030313970			
20.80000	0.00029631550			
20.83333	0.00029285480			
20.86667	0.00028727830			
20.90000	0.00028255180			
20.93333	0.00027477500			
20.96667	0.00026772410			
21.00000	0.00025799250			
21.03333	0.00025154020			
21.06667	0.00024668520			
21.10000	0.00024250120			
21.13333	0.00023835100			
21.16667	0.00023668620			
21.20000	0.00023353800			
21.23333	0.00023202240			
21.63333	0.00014807850			
21.66667	0.00014598330			
21.70000	0.00013898090			
21.73333	0.00013704030			
21.76667	0.00013199990			
21.80000	0.00012608140			
21.83333	0.00011737540			
21.86667	0.00011168690			
21.90000	0.00010602750			
21.93333	0.00009665008			
21.96667	0.00008582200			
