t_caida	y_caida	t_ascenso	y_ascenso	r
4.66667	0.00174995200	7.06667	0.00134575000	0.00005198130
4.70000	0.00174325400	7.10000	0.00136681700	
4.73333	0.00173592900	7.13333	0.00138307100	
4.76667	0.00172696900	7.36667	0.00150332300	
4.80000	0.00172302500	7.40000	0.00152359000	
4.83333	0.00171713800	7.43333	0.00153957100	
4.86667	0.00171247100	7.46667	0.00155528400	
4.90000	0.00170485200	7.50000	0.00157249700	
4.93333	0.00169829600	7.53333	0.00158984200	
4.96667	0.00169226300	7.56667	0.00160820400	
5.00000	0.00168560400	7.60000	0.00161873200	
5.03333	0.00168031400	7.73333	0.00168700600	
5.40000	0.00159412800	7.76667	0.00169929200	
5.43333	0.00158493900	7.80000	0.00171947900	
5.46667	0.00157949500	7.83333	0.00173928300	
5.50000	0.00157203300	7.86667	0.00176001500	
5.53333	0.00156635800	7.90000	0.00177560800	
5.56667	0.00156092500	7.93333	0.00179428800	
5.60000	0.00155353800	7.96667	0.00181496000	
5.63333	0.00154604100	8.16667	0.00193986400	
5.66667	0.00153993300	8.20000	0.00195991300	
5.70000	0.00153228300	8.23333	0.00197676100	
5.73333	0.00152440600	8.26667	0.00199736000	
5.76667	0.00151792600	8.30000	0.00201479500	
5.80000	0.00151293900	8.33333	0.00203070200	
5.83333	0.00150569400	8.36667	0.00204771300	
5.86667	0.00149836700	8.50000	0.00213910100	
5.90000	0.00149294200	8.53333	0.00215472800	
5.93333	0.00148621700	8.56667	0.00218048300	
5.96667	0.00147965600	8.60000	0.00219954000	
6.00000	0.00147266600	8.63333	0.00220907700	
6.03333	0.00146743500	8.66667	0.00222938600	
6.40000	0.00139642800	8.70000	0.00224034500	
6.43333	0.00139107600			
6.46667	0.00138837700			
6.50000	0.00138095300			
6.53333	0.00137198600			
6.56667	0.00136795800			
6.60000	0.00136082600			
6.63333	0.00135496000			
6.66667	0.00134876200			
6.70000	0.00134472200			
6.73333	0.00133775000			
6.76667	0.00133368500			
6.80000	0.00132787500			
6.83333	0.00132081100			
6.86667	0.00131695500			
6.90000	0.00131356300			
6.93333	0.00130951800			
6.96667	0.00130141700			
