t_caida	y_caida	t_ascenso	y_ascenso	r
21.13333	0.00125928300	17.96667	0.00004589283	0.00004361952
21.36667	0.00110769500	18.00000	0.00006545245	
21.40000	0.00108975900	18.03333	0.00008492799	
21.43333	0.00107745700	18.06667	0.00009013929	
21.46667	0.00106413000	18.10000	0.00010515970	
21.50000	0.00104502600	18.13333	0.00011803320	
21.63333	0.00097151490	18.16667	0.00013298530	
21.66667	0.00095372090	18.20000	0.00014714900	
21.70000	0.00093545450	18.23333	0.00016029220	
21.73333	0.00091367680	18.43333	0.00024472230	
21.76667	0.00089486980	18.46667	0.00026002880	
21.80000	0.00087522670	18.50000	0.00027370770	
21.83333	0.00085534490	18.53333	0.00028749390	
22.00000	0.00075284570	18.56667	0.00030157090	
22.03333	0.00073675950	18.60000	0.00031721400	
22.06667	0.00072289140	18.63333	0.00033245560	
22.10000	0.00070136520	18.66667	0.00034642910	
22.13333	0.00067971930	18.70000	0.00036323790	
22.16667	0.00066428180	18.90000	0.00045157460	
22.20000	0.00064780220	18.93333	0.00046663390	
22.36667	0.00056060390	18.96667	0.00048404890	
22.40000	0.00054450710	19.00000	0.00049843100	
22.43333	0.00052799870	19.03333	0.00050963020	
22.46667	0.00051017580	19.06667	0.00052946870	
22.50000	0.00049051290	19.10000	0.00054127240	
22.53333	0.00047120880	19.13333	0.00055633070	
22.56667	0.00045491310	19.33333	0.00064656380	
22.73333	0.00036526380	19.36667	0.00065874440	
22.76667	0.00034643590	19.40000	0.00067699720	
22.80000	0.00032714660	19.43333	0.00069031280	
22.83333	0.00030932150	19.46667	0.00070756310	
22.86667	0.00029461980	19.50000	0.00072016890	
22.90000	0.00027869370	19.53333	0.00073575850	
22.93333	0.00026231850	19.56667	0.00074975970	
22.96667	0.00024327200	19.76667	0.00085148800	
23.10000	0.00016694180	19.80000	0.00086541960	
23.13333	0.00015372000	19.83333	0.00088234730	
23.16667	0.00013929150	19.86667	0.00089891800	
23.20000	0.00012109790	19.90000	0.00091526790	
23.23333	0.00009819580	19.93333	0.00092877310	
23.26667	0.00008247667	19.96667	0.00094433090	
23.30000	0.00006659455	20.00000	0.00095720020	
23.33333	0.00005069467	20.20000	0.00106304300	
23.50000	-0.00003954297	20.23333	0.00107741800	
23.53333	-0.00006107150	20.26667	0.00109538000	
		20.30000	0.00110970400	
		20.33333	0.00112437600	
		20.36667	0.00114500400	
		20.40000	0.00115918000	
		20.43333	0.00117687600	
		20.60000	0.00125914200	
		20.66667	0.00129147900	
		20.70000	0.00130346700	
