t_caida	y_caida	t_ascenso	y_ascenso	r
48.20000	0.00054521070	51.63333	0.00000547810	0.00002680776
48.23333	0.00054278060	51.73333	0.00000876021	
48.26667	0.00053778240	51.76667	0.00002421203	
48.30000	0.00053311750	51.80000	0.00003515681	
48.33333	0.00052882120	51.83333	0.00004797635	
48.36667	0.00052384790	51.86667	0.00006068452	
48.40000	0.00051877660	51.90000	0.00007399355	
48.43333	0.00051117070	51.93333	0.00008955030	
48.46667	0.00050738530	51.96667	0.00010389700	
48.50000	0.00050558010	52.00000	0.00011800840	
48.53333	0.00049367010	52.03333	0.00013382440	
48.56667	0.00048808210	52.26667	0.00022525650	
48.60000	0.00048319320	52.30000	0.00024459080	
48.63333	0.00047913760	52.33333	0.00025727750	
48.66667	0.00047237410	52.36667	0.00027263370	
48.70000	0.00046901610	52.40000	0.00028414110	
48.73333	0.00046486650	52.43333	0.00029872970	
48.76667	0.00046045060	52.46667	0.00031316500	
48.80000	0.00045438660	52.50000	0.00033050150	
48.83333	0.00044699540	52.53333	0.00033991670	
48.86667	0.00044067650	52.73333	0.00042889120	
48.90000	0.00043220780	52.76667	0.00044481950	
48.93333	0.00042735170	52.80000	0.00045618100	
48.96667	0.00042534190	52.83333	0.00047173150	
49.00000	0.00042338100	52.86667	0.00048824250	
49.46667	0.00033824480	52.90000	0.00049922430	
49.50000	0.00033197340	52.93333	0.00051205340	
49.53333	0.00033221390	52.96667	0.00052707680	
49.56667	0.00032755740	53.00000	0.00054101880	
49.60000	0.00032070700	53.20000	0.00062614320	
49.63333	0.00031299390	53.23333	0.00063921890	
49.66667	0.00030583040	53.26667	0.00065468220	
49.70000	0.00029697070	53.30000	0.00066822230	
49.73333	0.00029325860	53.33333	0.00068372110	
49.76667	0.00028779110	53.36667	0.00069573530	
49.80000	0.00028007110	53.40000	0.00070890900	
49.83333	0.00027432780	53.43333	0.00072351220	
49.86667	0.00027158680	53.46667	0.00073670780	
49.90000	0.00026797930	53.73333	0.00084955270	
49.93333	0.00026150850	53.76667	0.00086462360	
49.96667	0.00025542750	53.80000	0.00087855650	
50.00000	0.00025076280	53.83333	0.00089325590	
50.03333	0.00024701540	53.86667	0.00090172490	
50.06667	0.00024184570	53.90000	0.00091598150	
50.10000	0.00023622430	53.93333	0.00092909520	
50.13333	0.00022919950	53.96667	0.00093952340	
50.16667	0.00022565400	54.00000	0.00094774590	
50.20000	0.00021895660	54.20000	0.00103389000	
50.73333	0.00013197180	54.23333	0.00104409700	
50.76667	0.00012742590	54.26667	0.00105916200	
50.80000	0.00012537720	54.30000	0.00107380800	
50.83333	0.00011978500	54.33333	0.00108686900	
50.86667	0.00011377770	54.36667	0.00110216300	
50.90000	0.00010934360	54.40000	0.00111683900	
50.93333	0.00010376510	54.43333	0.00113110100	
50.96667	0.00009328923	54.46667	0.00114461200	
51.00000	0.00008618440	54.50000	0.00115668300	
51.03333	0.00008093966	54.70000	0.00124173700	
51.06667	0.00007571778	54.73333	0.00125767000	
51.10000	0.00007422578	54.76667	0.00127245700	
51.13333	0.00006905428			
51.16667	0.00006278700			
51.20000	0.00006212092			
51.23333	0.00005695409			
51.26667	0.00005079278			
51.30000	0.00004783378			
51.33333	0.00004185881			
51.36667	0.00003836087			
51.40000	0.00003310654			
51.43333	0.00002748490			
51.46667	0.00002387663			
51.50000	0.00001897126			
51.53333	0.00001452221			
51.56667	0.00001001318			
51.60000	0.00000828378			
51.63333	0.00000547810			
