t_caida	y_caida	t_ascenso	y_ascenso	r
55.33333	0.00169143200	52.00000	-0.00035259610	0.00003425184
55.50000	0.00159777500	52.03333	-0.00034549860	
55.53333	0.00157782300	52.06667	-0.00032216090	
55.56667	0.00155802800	52.10000	-0.00030431520	
55.60000	0.00154091400	52.13333	-0.00028397060	
55.63333	0.00151924200	52.16667	-0.00026607980	
55.66667	0.00149939300	52.20000	-0.00024421780	
55.70000	0.00148254900	52.23333	-0.00023043870	
55.86667	0.00138757200	52.26667	-0.00021316310	
55.90000	0.00136847100	52.36667	-0.00014620430	
55.93333	0.00135177400	52.40000	-0.00012725760	
55.96667	0.00133407600	52.43333	-0.00011018330	
56.00000	0.00131690600	52.46667	-0.00008844853	
56.03333	0.00129720900	52.50000	-0.00006981145	
56.06667	0.00127841100	52.53333	-0.00004697192	
56.10000	0.00126399400	52.56667	-0.00002641247	
56.23333	0.00118408700	52.60000	-0.00000716680	
56.26667	0.00116817200	52.70000	0.00005690081	
56.30000	0.00114955400	52.73333	0.00007742292	
56.33333	0.00113230500	52.76667	0.00009963987	
56.36667	0.00111207400	52.80000	0.00011937470	
56.40000	0.00109635700	52.83333	0.00014035100	
56.43333	0.00107871700	52.86667	0.00016099350	
56.46667	0.00106185100	52.90000	0.00017996300	
56.60000	0.00098705640	52.93333	0.00019708330	
56.63333	0.00097120130	53.00000	0.00024788770	
56.66667	0.00095373400	53.03333	0.00026460010	
56.70000	0.00093563200	53.06667	0.00028423810	
56.73333	0.00091967530	53.10000	0.00030506670	
56.76667	0.00090092980	53.13333	0.00032399320	
56.80000	0.00088092780	53.16667	0.00034652550	
56.83333	0.00086336820	53.20000	0.00036586700	
56.86667	0.00084649670	53.23333	0.00038579730	
56.90000	0.00082801390	53.33333	0.00045068690	
56.93333	0.00080877940	53.36667	0.00046890560	
56.96667	0.00079210780	53.40000	0.00049066400	
57.00000	0.00077506860	53.43333	0.00051036600	
57.03333	0.00075505960	53.46667	0.00052943600	
57.06667	0.00073844940	53.50000	0.00055296870	
57.10000	0.00071851690	53.53333	0.00057246490	
57.13333	0.00070088380	53.56667	0.00059073540	
57.16667	0.00068301220	53.63333	0.00064158800	
57.20000	0.00066678340	53.66667	0.00065670640	
57.23333	0.00065041850	53.70000	0.00067787480	
57.33333	0.00059204350	53.73333	0.00069994850	
57.36667	0.00057493550	53.76667	0.00071822110	
57.40000	0.00055778260	53.80000	0.00073749720	
57.43333	0.00053969900	53.83333	0.00075921150	
57.46667	0.00052282240	53.86667	0.00078258590	
57.50000	0.00050247720	53.90000	0.00080309680	
57.53333	0.00048528200	53.93333	0.00082374890	
57.56667	0.00046909050	53.96667	0.00084483890	
57.60000	0.00045195190	54.00000	0.00086477340	
57.70000	0.00039251380	54.03333	0.00088652490	
57.73333	0.00037663330	54.06667	0.00090750760	
57.76667	0.00035853870	54.10000	0.00092565730	
57.80000	0.00034106830	54.13333	0.00094724490	
57.83333	0.00032435250	54.16667	0.00096743030	
57.86667	0.00030825420	54.20000	0.00098711770	
57.90000	0.00028970060	54.33333	0.00107145600	
57.93333	0.00027331300	54.36667	0.00109206500	
57.96667	0.00025788540	54.40000	0.00111390400	
58.06667	0.00019839430	54.43333	0.00113407100	
58.10000	0.00018184300	54.46667	0.00115414100	
58.13333	0.00016568440	54.50000	0.00117435600	
58.16667	0.00014452640	54.53333	0.00119049200	
58.20000	0.00012528960	54.66667	0.00128175700	
58.23333	0.00010822670	54.70000	0.00130263600	
58.26667	0.00009025942	54.73333	0.00132221900	
58.30000	0.00007382639	54.76667	0.00134246100	
58.33333	0.00005837118	54.80000	0.00136364300	
58.43333	-0.00000281390	54.83333	0.00138763300	
58.46667	-0.00001804571	54.96667	0.00147784200	
58.50000	-0.00003707859	55.00000	0.00149905700	
58.53333	-0.00005305564	55.03333	0.00152121200	
58.56667	-0.00006856263	55.06667	0.00154252600	
58.60000	-0.00008235524	55.10000	0.00156636700	
58.63333	-0.00010078300	55.13333	0.00158690500	
58.66667	-0.00011522710	55.16667	0.00160808200	
58.70000	-0.00013143870	55.30000	0.00169641900	
58.73333	-0.00015186190			
58.76667	-0.00016970990			
58.80000	-0.00018320510			
58.83333	-0.00020309560			
58.86667	-0.00022243930			
58.90000	-0.00023913160			
58.93333	-0.00025506960			
58.96667	-0.00027411420			
59.00000	-0.00029282060			
59.03333	-0.00030969380			
59.06667	-0.00032496120			
59.10000	-0.00034212840			
