t_caida	y_caida	t_ascenso	y_ascenso	r
20.63333	0.00096933310	17.93333	0.00070329030	0.00003263959
20.66667	0.00096449680	17.96667	0.00070831140	
20.70000	0.00096065970	18.00000	0.00071084450	
20.73333	0.00095220110	18.03333	0.00071338960	
20.76667	0.00094587980	18.06667	0.00071759860	
20.80000	0.00093923170	18.10000	0.00072028500	
20.83333	0.00093315220	18.13333	0.00072191120	
20.86667	0.00092809940	18.16667	0.00072670580	
20.90000	0.00092108760	18.20000	0.00073226070	
20.93333	0.00091539540	18.23333	0.00073491210	
20.96667	0.00090936710	18.26667	0.00074053440	
21.00000	0.00090487870	18.30000	0.00074416980	
21.03333	0.00089940470	18.33333	0.00074892450	
21.06667	0.00089290380	18.36667	0.00075356560	
21.10000	0.00088591480	18.40000	0.00076076500	
21.13333	0.00087937080	18.43333	0.00076408700	
21.16667	0.00087302870	18.46667	0.00076562460	
21.20000	0.00086859980	18.50000	0.00076937440	
21.23333	0.00086330520	18.53333	0.00077313620	
21.26667	0.00085754870	18.56667	0.00077946370	
21.30000	0.00085280620	18.60000	0.00078280960	
21.33333	0.00084726970	18.63333	0.00078789630	
21.36667	0.00084253700	18.66667	0.00079235400	
21.86667	0.00075503350	18.70000	0.00079840440	
21.90000	0.00075015020	18.73333	0.00080203470	
21.93333	0.00074201130	18.76667	0.00080573510	
21.96667	0.00073665670	18.80000	0.00081274870	
22.00000	0.00073127500	18.83333	0.00081720280	
22.03333	0.00072842900	18.86667	0.00082170200	
22.06667	0.00072310070	18.90000	0.00082646990	
22.10000	0.00071931580	18.93333	0.00083002690	
22.13333	0.00071283550	18.96667	0.00083472560	
22.16667	0.00070828990	19.00000	0.00083964990	
22.20000	0.00070101600	19.03333	0.00084531700	
22.23333	0.00069699420	19.06667	0.00084952300	
22.26667	0.00068988790	19.10000	0.00085447650	
22.30000	0.00068618600	19.13333	0.00085775050	
22.33333	0.00068075310	19.16667	0.00085919210	
22.36667	0.00067901010	19.20000	0.00086384460	
22.40000	0.00067256930	19.23333	0.00086886940	
22.43333	0.00066869310	19.26667	0.00087461840	
22.46667	0.00066372400	19.30000	0.00087871320	
22.50000	0.00065885480	19.33333	0.00088340810	
22.53333	0.00065341660	19.36667	0.00088967620	
		19.40000	0.00089364490	
		19.43333	0.00089655860	
		19.46667	0.00090044000	
		19.50000	0.00090587830	
		19.53333	0.00090970300	
		19.56667	0.00091464380	
		19.60000	0.00091801690	
		19.63333	0.00092142790	
		19.66667	0.00092728800	
		19.70000	0.00093108920	
		19.73333	0.00093527130	
		19.76667	0.00094133000	
		19.80000	0.00094462690	
		19.83333	0.00094867960	
		19.86667	0.00095482680	
		19.90000	0.00095755740	
		19.93333	0.00096097520	
		19.96667	0.00096567190	
		20.00000	0.00096963320	
		20.03333	0.00097461860	
